category	seed	orig_med_ms	orig_min_ms	orig_mean_ms	opt_med_ms	opt_min_ms	opt_mean_ms	speedup_med	orig_Ir	opt_Ir	Ir_ratio	orig_D1mr	opt_D1mr	orig_DLmr	opt_DLmr
small	1	15565236	12632313	15309735	15613138	12862019	15503126	1.00	-	-	-	-	-	-	-
medium	1	7664500	6669441	7885258	7539173	6361668	7881480	1.02	-	-	-	-	-	-	-
large	1	6830923	5692255	6935791	6852667	6036128	7124619	1.00	-	-	-	-	-	-	-
max	3	10517203	8587673	10374571	10326080	8238850	10377120	1.02	10838760	10946390	0.990	211401	211453	57516	57553
a_max_b_random	1	33610209	24999734	33150950	30661753	21916389	31170812	1.10	297002157	236538579	1.256	4928905	3856229	47199	47204
power	1	7440179	6827463	7539454	8147360	7029786	8065099	0.91	-	-	-	-	-	-	-
r_nearly_zero	1	7433805	6272776	7662331	7141805	6307653	7035982	1.04	-	-	-	-	-	-	-
length_ratio_integer	5	22223462	20388868	26514611	19988625	17508999	22505955	1.11	307071834	223950234	1.371	3270428	2475268	57612	57608
burnikel_ziegler_bound	1	24328741	18344746	24570675	16490274	14560679	17447257	1.48	261088143	202108374	1.292	285769	80359	57528	57597
